name,email,phone,cgpa,skills,internships,placed
Aero Klay,aero.klay@example.com,9967800016,7.5,"SkillK,SkillM","InternshipM2",false
Boro Max,boro.max@example.com,9978900017,8.4,"SkillN,SkillO","InternshipN2",true
Cira Neon,cira.neon@example.com,9989000018,9.1,"SkillP,SkillS","InternshipO2",false
Daro Pixel,daro.pixel@example.com,9990100019,7.0,"SkillQ,SkillT","InternshipP2",false
Ena Lark,ena.lark@example.com,9001200020,8.8,"SkillU,SkillX","InternshipQ2",true
Fino Crest,fino.crest@example.com,9012300021,7.1,"SkillR,SkillW","InternshipR2",false
Gara Min,gara.min@example.com,9023400022,8.6,"SkillT,SkillV","InternshipS2",true
Hino Jett,hino.jett@example.com,9034500023,9.2,"SkillM,SkillY","InternshipT2",false
Ira Cole,ira.cole@example.com,9045600024,8.4,"SkillB,SkillH","InternshipU2",true
Jaro Finn,jaro.finn@example.com,9056700025,7.7,"SkillD,SkillQ","InternshipV2",false
Kena Volt,kena.volt@example.com,9067800026,8.0,"SkillC,SkillO","InternshipW2",true
Lima Hart,lima.hart@example.com,9078900027,7.3,"SkillE,SkillJ","InternshipX2",false
Maro Pike,maro.pike@example.com,9089000028,8.9,"SkillF,SkillU","InternshipY2",true
Nivi Crest,nivi.crest@example.com,9090100029,6.9,"SkillA,SkillG","InternshipZ2",false
Ola Vex,ola.vex@example.com,9101200030,8.7,"SkillL,SkillM","InternshipA3",true
Pira Volt,pira.volt@example.com,9112300031,7.6,"SkillK,SkillW","InternshipB3",false
Qino Shade,qino.shade@example.com,9123400032,8.1,"SkillM,SkillT","InternshipC3",true
Rila Snow,rila.snow@example.com,9134500033,9.0,"SkillX,SkillY","InternshipD3",false
Soro Vale,soro.vale@example.com,9145600034,8.2,"SkillP,SkillQ","InternshipE3",true
Tina Crest,tina.crest@example.com,9156700035,7.4,"SkillR,SkillS","InternshipF3",false
Usha Venn,usha.venn@example.com,9167800036,9.4,"SkillN,SkillO","InternshipG3",true
Vino Crest,vino.crest@example.com,9178900037,7.8,"SkillG,SkillR","InternshipH3",false
Weta Node,weta.node@example.com,9189000038,8.6,"SkillZ,SkillP","InternshipI3",true
Xiro Max,xiro.max@example.com,9190100039,7.2,"SkillY,SkillC","InternshipJ3",false
Yula Dev,yula.dev@example.com,9201200040,8.3,"SkillF,SkillI","InternshipK3",true
Zeni Volt,zeni.volt@example.com,9212300041,9.1,"SkillW,SkillH","InternshipL3",false
Asta Rune,asta.rune@example.com,9223400042,7.5,"SkillJ,SkillO","InternshipM3",false
Bexi Turn,bexi.turn@example.com,9234500043,8.4,"SkillT,SkillV","InternshipN3",true
Covi Dash,covi.dash@example.com,9245600044,7.9,"SkillB,SkillD","InternshipO3",false
Demi Vox,demi.vox@example.com,9256700045,8.8,"SkillH,SkillK","InternshipP3",true
Enzo Prime,enzo.prime@example.com,9267800046,7.0,"SkillE,SkillQ","InternshipQ3",false
Fira Gold,fira.gold@example.com,9278900047,9.3,"SkillX,SkillZ","InternshipR3",true
Gino Crest,gino.crest@example.com,9289000048,7.6,"SkillA,SkillW","InternshipS3",false
Hana Volt,hana.volt@example.com,9290100049,8.5,"SkillG,SkillP","InternshipT3",true
Rohit Menon,rohit.menon@example.com,9876002233,7.9,"Python,SQL","Analytics Intern",false
Aisha Rahman,aisha.rahman@example.com,,8.4,"React,Redux","Frontend Intern",false
Manav Iyer,manav.iyer@example.com,9988001122,7.2,"Java,DSA","Software Intern",false
Snehal Patil,snehal.patil@example.com,9090901122,9.1,"ML,DL","AI Intern",true
Kavya Nair,kavya.nair@example.com,,8.8,"Node.js,Express","Backend Intern",false
Pranav Sahu,pranav.sahu@example.com,9223344556,6.9,"C,Embedded","Hardware Intern",false
Nila Thomas,nila.thomas@example.com,,9.5,"Python,Pandas","Data Intern",true
Raghav Varma,raghav.varma@example.com,9445566123,8.2,"Go,Microservices","Backend Intern",false
Eva Dominic,eva.dominic@example.com,,8.9,"HTML,CSS,JS","Frontend Intern",false
Vishal Prakash,vishal.prakash@example.com,9566778899,7.7,"Java,Spring Boot","Software Intern",false
Aarya Singh,aarya.singh@example.com,,9.0,"ML,NLP","AI Intern",true
Ruben Jose,ruben.jose@example.com,9988772211,7.4,"SQL,Excel","Business Intern",false
Natasha Dsilva,natasha.dsilva@example.com,,8.3,"Python,OOP","SDE Intern",false
Keshav Rao,keshav.rao@example.com,9876354210,7.0,"C++,DSA","Competitive Programmer",false
Dhruv Sharma,dhruv.sharma@example.com,,9.4,"Deep Learning,Python","Research Intern",true
Tania Matthews,tania.matthews@example.com,9333445566,7.8,"JavaScript,Node.js","Full Stack Intern",false
Hari Kiran,hari.kiran@example.com,,8.2,"Docker,Kubernetes","DevOps Intern",false
Lydia Joseph,lydia.joseph@example.com,9224455667,8.5,"UI/UX,Figma","Design Intern",false
Sarath Menon,sarath.menon@example.com,,6.8,"C,Linux","Systems Intern",false
Alicia Rao,alicia.rao@example.com,9001122334,9.3,"Python,Stats","Data Science Intern",true
Imran Shaikh,imran.shaikh@example.com,,8.1,"PHP,Laravel","Backend Intern",false
Veena Devi,veena.devi@example.com,9888776655,7.6,"HTML,CSS,React","Frontend Intern",false
Karthik Pillai,karthik.pillai@example.com,,8.9,"Node.js,Express.js","Backend Intern",false
Meera George,meera.george@example.com,9455566778,8.3,"Python,NLP","AI Intern",true
Shiv Patel,shiv.patel@example.com,,7.5,"Go,WebAssembly","Systems Intern",false
Anaya Dutta,anaya.dutta@example.com,9556677880,9.2,"ML,DL","AI Intern",true
Rishi Kumar,rishi.kumar@example.com,,7.1,"Java,DSA","Software Intern",false
Saloni Jain,saloni.jain@example.com,9667788990,8.6,"React,Next.js","Frontend Intern",false
Amaan Qureshi,amaan.qureshi@example.com,,7.8,"Python,Django","Backend Intern",false
Diya Thomas,diya.thomas@example.com,9888112233,9.1,"Data Cleaning,Pandas","Data Intern",true
Farhan Yousuf,farhan.yousuf@example.com,,8.0,"Java,Spring","Backend Intern",false
Ritika Sharma,ritika.sharma@example.com,9444422166,8.7,"React,Redux","Frontend Intern",false
Yash Nair,yash.nair@example.com,,6.9,"C++,OpenCV","Vision Intern",false
Pooja Das,pooja.das@example.com,9333001122,9.4,"ML,DL","Research Intern",true
Samar Roy,samar.roy@example.com,,7.3,"Node.js,Express","Backend Intern",false
Janice Pinto,janice.pinto@example.com,9988445566,8.4,"HTML,CSS,JS","Frontend Intern",false
Rahul Iyer,rahul.iyer@example.com,,7.7,"C#,ASP.NET","Software Intern",false
Leah Fernandez,leah.fernandez@example.com,9778899001,9.0,"Python,Stats,ML","AI Intern",true
Krishna Mohan,krishna.mohan@example.com,,8.6,"Java,Docker","Software Intern",false
Zubin Paul,zubin.paul@example.com,9556677812,7.4,"Rust,WASM","Systems Intern",false
Mahima Kapoor,mahima.kapoor@example.com,,8.8,"UI/UX,Figma","Design Intern",false
Dev Chawla,dev.chawla@example.com,9009988776,7.2,"C,Networking","Systems Intern",false
Niharika Singh,niharika.singh@example.com,,9.1,"Python,Pandas","Data Science Intern",true
Yuvraj Patil,yuvraj.patil@example.com,9334455678,7.8,"JavaScript,Vue.js","Frontend Intern",false
Anish Nambiar,anish.nambiar@example.com,,8.5,"C++,DSA","CP Intern",false
Zoe Mathew,zoe.mathew@example.com,9222334455,9.0,"ML,DL","AI Intern",true
Tanishq Jain,tanishq.jain@example.com,,7.9,"SQL,PowerBI","BI Intern",false
Alvin Liju,alvin@alvin.com,,4.0,"EVERYTHING","AI Intern",false
